Site,Date,Method,Throws,Rope Length_m,FlowMeterBegin,FlowMeterEnd,MeshSize_Microns,RingSize_cm,TotalVolume_ml,SplitFraction,Volumesubsampled_ml,Phylum,Class,Subclass,Order,Family,Genus,Species,male/female,LifeStage,abundance,Gravid_Y_N,Total_eggs,QC,
SAC-FREMONT,5/7/20,net throw,4,5,346343,347484,153,30,100,1,40,Arthropoda,Branchipoda,0,Cladocera,Daphnia,Scapholeberis,mucronata,,adult,1,,,,
SAC-FREMONT,5/7/20,net throw,4,5,346343,347484,153,30,100,1,40,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Eucypris,eucypris,,adult,1,,,,
SAC-FREMONT,5/7/20,net throw,4,5,346343,347484,153,30,100,1,40,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,rotifera,,adult,5,,,,
SAC-FREMONT,5/7/20,net throw,4,5,346343,347484,153,30,100,1,40,Arthropoda,Arachnida,acari,Hydracarina,0,0,acari,,adult,54,,,,
SAC-FREMONT,5/7/20,net throw,4,5,346343,347484,153,30,100,1,40,Arthopoda,Insecta,0,Diptera,Chironomidae,Chironomidae,chironomidae,,larvae,17,,,,
SAC-FREMONT,5/7/20,net throw,4,5,346343,347484,153,30,100,1,40,Annelida,oligocheate,oligocheate,oligocheate,oligocheate,oligocheate,oligochaeta,,adult,8,,,,
SAC-FREMONT,5/7/20,net throw,4,5,346343,347484,153,30,100,1,40,Molussca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda,gastropoda,,adult,1,,,,
SAC-FREMONT,5/7/20,net throw,4,5,346343,347484,153,30,100,1,40,Tardigrades,Tardigrades,Tardigrades,Tardigrades,Tardigrades,Tardigrades,tardigrade,,adult,5,,,,
SAC-FREMONT,5/7/20,net throw,4,5,346343,347484,153,30,100,1,40,Nematoda,Nematoda,Nematoda,Nematoda,Nematoda,Nematoda,nematoda,,adult,1,,,,
SAC-FREMONT,5/7/20,net throw,4,5,346343,347484,153,30,100,1,40,Arthopoda,Insecta,0,Odonate,Odonata,Odonata,odonata,,nymph,1,,,,
SAC-FREMONT,5/7/20,net throw,4,5,346343,347484,153,30,100,1,40,Arthopoda,Insecta,0,Trichoptera,0,0,tricoptera,,larvae,6,,,,
SAC-FREMONT,5/7/20,net throw,4,5,346343,347484,153,30,100,1,40,Arthopoda,Insecta,0,Diptera,Diptera,Diptera,diptera,,larvae,2,,,,
SAC-FREMONT,5/7/20,net throw,4,5,346343,347484,153,30,100,1,40,Arthropoda,Arachnida,Acari,0,0,0,mite,,adult,1,,,,
SAC-FREMONT,5/7/20,net throw,4,5,346343,347484,153,30,100,1,40,Molussca,Bivalvia,0,0,0,0,bivalvia,,adult,3,,,,
SAC-FREMONT,5/7/20,net throw,4,5,346343,347484,153,30,100,1,40,Arthopoda,Insecta,0,Hemiptera,Aphidoidea,Aphidoidea,aphidoidea,,adult,6,,,,
SAC-FREMONT,5/7/20,net throw,4,5,346343,347484,153,30,100,1,40,Arthropoda,Insecta,0,Ephemeroptera,Ephemeroptera,Ephemeroptera,ephemeroptera,,larvae,2,,,,
SAC-FREMONT,5/7/20,net throw,4,5,346343,347484,153,30,100,1,40,Arthropoda,Branchipoda,0,Cladocera,Ilyocryptidae,ilyocryptus,ilyocryptus,,adult,2,,,,
SAC-FREMONT,5/7/20,net throw,4,5,346343,347484,153,30,100,1,40,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,99,,,,
BABYMARSH,6/9/20,net throw,4,5,350031,351646,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,75,,,,
BABYMARSH,6/9/20,net throw,4,5,350031,351646,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,148,,,,
BABYMARSH,6/9/20,net throw,4,5,350031,351646,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,4,,,,
BABYMARSH,6/9/20,net throw,4,5,350031,351646,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,58,,,,
BABYMARSH,6/9/20,net throw,4,5,350031,351646,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,1,,,,
BABYMARSH,6/9/20,net throw,4,5,350031,351646,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Simocephalus,simocephalus,,adult,1,,,,
BABYMARSH,6/9/20,net throw,4,5,350031,351646,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,3,,,,
BABYMARSH,6/9/20,net throw,4,5,350031,351646,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,1,,,,
BABYMARSH,6/9/20,net throw,4,5,350031,351646,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,1,,,,
BABYMARSH,6/9/20,net throw,4,5,350031,351646,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Siddidae,Diaphanosoma,diaphanosoma,,adult,5,,,,
BABYMARSH,6/9/20,net throw,4,5,350031,351646,153,30,50,1,2,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Eucypris,eucypris,,adult,2,,,,
BABYMARSH,6/9/20,net throw,4,5,350031,351646,153,30,50,1,2,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Cypridopsis,cypridopsis,,adult,4,,,,
BABYMARSH,6/9/20,net throw,4,5,350031,351646,153,30,50,1,2,Arthropoda,Arachnida,acari,Hydracarina,0,0,acari,,adult,1,,,,
MOK-US-RR,6/9/20,net throw,4,5,356699,358502,153,30,100,1,1,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,63,,,,
MOK-US-RR,6/9/20,net throw,4,5,356699,358502,153,30,100,1,1,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,327,,,,
MOK-US-RR,6/9/20,net throw,4,5,356699,358502,153,30,100,1,1,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,81,,,,
MOK-US-RR,6/9/20,net throw,4,5,356699,358502,153,30,100,1,1,Arthropoda,Arachnida,acari,Hydracarina,0,0,acari,,adult,1,,,,
COS-BEACH,6/9/20,net throw,4,5,363294,364942,153,30,50,1,14,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,59,,,,
COS-BEACH,6/9/20,net throw,4,5,363294,364942,153,30,50,1,14,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,120,,,,
COS-BEACH,6/9/20,net throw,4,5,363294,364942,153,30,50,1,14,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,1,,,,
COS-BEACH,6/9/20,net throw,4,5,363294,364942,153,30,50,1,14,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,6,,,,
COS-BEACH,6/9/20,net throw,4,5,363294,364942,153,30,50,1,14,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,4,,,,
COS-BEACH,6/9/20,net throw,4,5,363294,364942,153,30,50,1,14,Arthropoda,Branchipoda,0,Cladocera,Siddidae,Diaphanosoma,diaphanosoma,,adult,1,,,,
COS-BEACH,6/9/20,net throw,4,5,363294,364942,153,30,50,1,14,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,rotifera,,adult,15,,,,
COS-BEACH,6/9/20,net throw,4,5,363294,364942,153,30,50,1,14,Arthopoda,Insecta,0,0,0,0,terrestrial,,adult,1,,,,
COS-BEACH,6/9/20,net throw,4,5,363294,364942,153,30,50,1,14,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,3,,,,
SAC-FREMONT,6/9/20,net throw,4,5,377307,378884,153,30,100,1,24,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,3,,,,
SAC-FREMONT,6/9/20,net throw,4,5,377307,378884,153,30,100,1,24,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,3,,,,
SAC-FREMONT,6/9/20,net throw,4,5,377307,378884,153,30,100,1,24,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,adult,27,,,,
SAC-FREMONT,6/9/20,net throw,4,5,377307,378884,153,30,100,1,24,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,113,,,,
SAC-FREMONT,6/9/20,net throw,4,5,377307,378884,153,30,100,1,24,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,2,,,,
SAC-FREMONT,6/9/20,net throw,4,5,377307,378884,153,30,100,1,24,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,1,,,,
SAC-FREMONT,6/9/20,net throw,4,5,377307,378884,153,30,100,1,24,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,12,,,,
SAC-FREMONT,6/9/20,net throw,4,5,377307,378884,153,30,100,1,24,Arthropoda,Branchipoda,0,Cladocera,Sididae,sida,sida,,adult,12,,,,
SAC-FREMONT,6/9/20,net throw,4,5,377307,378884,153,30,100,1,24,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Eurycercus,eurycercus,,adult,1,,,,
SAC-FREMONT,6/9/20,net throw,4,5,377307,378884,153,30,100,1,24,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Alona,alona,,adult,2,,,,
SAC-FREMONT,6/9/20,net throw,4,5,377307,378884,153,30,100,1,24,Arthropoda,Branchipoda,0,Cladocera,Siddidae,Diaphanosoma,diaphanosoma,,adult,2,,,,
SAC-FREMONT,6/9/20,net throw,4,5,377307,378884,153,30,100,1,24,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,15,,,,
SAC-FREMONT,6/9/20,net throw,4,5,377307,378884,153,30,100,1,24,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Cypridopsis,cypridopsis,,adult,1,,,,
SAC-FREMONT,6/9/20,net throw,4,5,377307,378884,153,30,100,1,24,Arthropoda,Arachnida,acari,Hydracarina,0,0,acari,,adult,15,,,,
SAC-FREMONT,6/9/20,net throw,4,5,377307,378884,153,30,100,1,24,Arthopoda,Insecta,0,Diptera,Chironomidae,Chironomidae,chironomidae,,larvae,5,,,,
SAC-FREMONT,6/9/20,net throw,4,5,377307,378884,153,30,100,1,24,Annelida,oligocheate,oligocheate,oligocheate,oligocheate,oligocheate,oligochaeta,,adult,2,,,,
SAC-FREMONT,6/9/20,net throw,4,5,377307,378884,153,30,100,1,24,Arthopoda,Insecta,0,0,0,0,terrestrial,,adult,2,,,,
SAC-FREMONT,6/9/20,net throw,4,5,377307,378884,153,30,100,1,24,Arthropoda,Insecta,0,Ephemeroptera,Ephemeroptera,Ephemeroptera,ephemeroptera,,adult,1,,,,
SAC-FREMONT,6/9/20,net throw,4,5,377307,378884,153,30,100,1,24,Arthopoda,Insecta,0,Trichoptera,0,0,tricoptera,,adult,1,,,,
SAC-FREMONT,6/9/20,net throw,4,5,377307,378884,153,30,100,1,24,Arthopoda,Insecta,0,Diptera,Diptera,Diptera,diptera,,adult,1,,,,
SAC-FREMONT,6/9/20,net throw,4,5,377307,378884,153,30,100,1,24,Arthropoda,Branchipoda,0,Cladocera,Ilyocryptidae,ilyocryptus,ilyocryptus,,adult,2,,,,
SAC-FREMONT,6/9/20,net throw,4,5,377307,378884,153,30,100,1,24,Molussca,Bivalvia,0,0,0,0,bivalvia,,adult,1,,,,
BABYMARSH,10/6/20,net throw,4,5,414042,415660,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,297,,,,
BABYMARSH,10/6/20,net throw,4,5,414042,415660,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,28,,,,
BABYMARSH,10/6/20,net throw,4,5,414042,415660,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,102,,,,
BABYMARSH,10/6/20,net throw,4,5,414042,415660,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,adult,1,,,,
BABYMARSH,10/6/20,net throw,4,5,414042,415660,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,426,,,,
BABYMARSH,10/6/20,net throw,4,5,414042,415660,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Cyclooida,Cyclopidae,Cyclopidae,cyclopoida,,nauplii,3,,,,
BABYMARSH,10/6/20,net throw,4,5,414042,415660,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,8,,,,
BABYMARSH,10/6/20,net throw,4,5,414042,415660,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,1,,,,
BABYMARSH,10/6/20,net throw,4,5,414042,415660,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Sididae,sida,sida,,adult,3,,,,
BABYMARSH,10/6/20,net throw,4,5,414042,415660,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,2,,,,
BABYMARSH,10/6/20,net throw,4,5,414042,415660,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,2,,,,
BABYMARSH,10/6/20,net throw,4,5,414042,415660,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Siddidae,Diaphanosoma,diaphanosoma,,adult,2,,,,
BABYMARSH,10/6/20,net throw,4,5,414042,415660,153,30,50,1,2,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Cypridopsis,cypridopsis,,adult,12,,,,
BABYMARSH,10/6/20,net throw,4,5,414042,415660,153,30,50,1,2,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,rotifera,,adult,1,,,,
BABYMARSH,10/6/20,net throw,4,5,414042,415660,153,30,50,1,2,Molussca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda,gastropoda,,adult,22,,,,
SAC-FREMONT,10/6/20,net throw,4,5,464702,465167,153,30,50,1,6,Molussca,Bivalvia,0,0,0,0,bivalvia,,adult,101,,,,
SAC-FREMONT,10/6/20,net throw,4,5,464702,465167,153,30,50,1,50,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,13,,,,
SAC-FREMONT,10/6/20,net throw,4,5,464702,465167,153,30,50,1,50,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,2,,,,
SAC-FREMONT,10/6/20,net throw,4,5,464702,465167,153,30,50,1,50,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,114,,,,
SAC-FREMONT,10/6/20,net throw,4,5,464702,465167,153,30,50,1,50,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,adult,12,,,,
SAC-FREMONT,10/6/20,net throw,4,5,464702,465167,153,30,50,1,50,Arthropoda,Maxillopoda,Copepoda,Cyclooida,Cyclopidae,Cyclopidae,cyclopoida,,nauplii,2,,,,
SAC-FREMONT,10/6/20,net throw,4,5,464702,465167,153,30,50,1,50,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,30,,,,
SAC-FREMONT,10/6/20,net throw,4,5,464702,465167,153,30,50,1,50,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,4,,,,
SAC-FREMONT,10/6/20,net throw,4,5,464702,465167,153,30,50,1,50,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Simocephalus,simocephalus,,adult,1,,,,
SAC-FREMONT,10/6/20,net throw,4,5,464702,465167,153,30,50,1,50,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,15,,,,
SAC-FREMONT,10/6/20,net throw,4,5,464702,465167,153,30,50,1,50,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,5,,,,
SAC-FREMONT,10/6/20,net throw,4,5,464702,465167,153,30,50,1,50,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,6,,,,
SAC-FREMONT,10/6/20,net throw,4,5,464702,465167,153,30,50,1,50,Arthropoda,Branchipoda,0,Cladocera,Ilyocryptidae,ilyocryptus,ilyocryptus,,adult,2,,,,
SAC-FREMONT,10/6/20,net throw,4,5,464702,465167,153,30,50,1,50,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Eucypris,eucypris,,adult,2,,,,
SAC-FREMONT,10/6/20,net throw,4,5,464702,465167,153,30,50,1,50,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Cypridopsis,cypridopsis,,adult,2,,,,
SAC-FREMONT,10/6/20,net throw,4,5,464702,465167,153,30,50,1,50,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,rotifera,,adult,5,,,,
SAC-FREMONT,10/6/20,net throw,4,5,464702,465167,153,30,50,1,50,Arthropoda,Arachnida,acari,Hydracarina,0,0,acari,,adult,11,,,,
SAC-FREMONT,10/6/20,net throw,4,5,464702,465167,153,30,50,1,50,Arthopoda,Insecta,0,Diptera,Chironomidae,Chironomidae,chironomidae,,larvae,10,,,,
SAC-FREMONT,10/6/20,net throw,4,5,464702,465167,153,30,50,1,50,Annelida,oligocheate,oligocheate,oligocheate,oligocheate,oligocheate,oligochaeta,,adult,4,,,,
SAC-FREMONT,10/6/20,net throw,4,5,464702,465167,153,30,50,1,50,Molussca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda,gastropoda,,adult,2,,,,
SAC-FREMONT,10/6/20,net throw,4,5,464702,465167,153,30,50,1,50,Tardigrades,Tardigrades,Tardigrades,Tardigrades,Tardigrades,Tardigrades,tardigrade,,adult,2,,,,
SAC-FREMONT,10/6/20,net throw,4,5,464702,465167,153,30,50,1,50,Arthopoda,Insecta,0,0,0,0,terrestrial,,adult,7,,,,
SAC-FREMONT,10/6/20,net throw,4,5,464702,465167,153,30,50,1,50,Arthropoda,Insecta,0,Ephemeroptera,Ephemeroptera,Ephemeroptera,ephemeroptera,,nymph,4,,,,
SAC-FREMONT,10/6/20,net throw,4,5,464702,465167,153,30,50,1,50,Arthopoda,Insecta,0,Diptera,Chironomidae,Chironomidae,chironomidae,,pupa,2,,,,
SAC-FREMONT,10/6/20,net throw,4,5,464702,465167,153,30,50,1,50,Arthopoda,Insecta,0,Coleoptera,0,0,coleoptera,,adult,1,,,,
MOK-US-RR,10/6/20,net throw,4,5,432082,434117,153,30,50,1,50,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,42,,,,
MOK-US-RR,10/6/20,net throw,4,5,432082,434117,153,30,50,1,50,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,4,,,,
MOK-US-RR,10/6/20,net throw,4,5,432082,434117,153,30,50,1,50,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,33,,,,
MOK-US-RR,10/6/20,net throw,4,5,432082,434117,153,30,50,1,50,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,adult,1,,,,
MOK-US-RR,10/6/20,net throw,4,5,432082,434117,153,30,50,1,50,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,9,,,,
MOK-US-RR,10/6/20,net throw,4,5,432082,434117,153,30,50,1,50,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,9,,,,
MOK-US-RR,10/6/20,net throw,4,5,432082,434117,153,30,50,1,50,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,21,,,,
MOK-US-RR,10/6/20,net throw,4,5,432082,434117,153,30,50,1,50,Arthropoda,Branchipoda,0,Cladocera,Sididae,sida,sida,,adult,23,,,,
MOK-US-RR,10/6/20,net throw,4,5,432082,434117,153,30,50,1,50,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,1,,,,
MOK-US-RR,10/6/20,net throw,4,5,432082,434117,153,30,50,1,50,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,12,,,,
MOK-US-RR,10/6/20,net throw,4,5,432082,434117,153,30,50,1,50,Arthropoda,Branchipoda,0,Cladocera,Ilyocryptidae,ilyocryptus,ilyocryptus,,adult,24,,,,
MOK-US-RR,10/6/20,net throw,4,5,432082,434117,153,30,50,1,50,Arthropoda,Branchipoda,0,Cladocera,Siddidae,Diaphanosoma,diaphanosoma,,adult,5,,,,
MOK-US-RR,10/6/20,net throw,4,5,432082,434117,153,30,50,1,50,Arthropoda,Branchipoda,0,Cladocera,Moinidae,Moina,moina,,adult,2,,,,
MOK-US-RR,10/6/20,net throw,4,5,432082,434117,153,30,50,1,50,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Eucypris,eucypris,,adult,1,,,,
MOK-US-RR,10/6/20,net throw,4,5,432082,434117,153,30,50,1,50,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Cypridopsis,cypridopsis,,adult,6,,,,
MOK-US-RR,10/6/20,net throw,4,5,432082,434117,153,30,50,1,50,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,rotifera,,adult,10,,,,
MOK-US-RR,10/6/20,net throw,4,5,432082,434117,153,30,50,1,50,Arthropoda,Arachnida,acari,Hydracarina,0,0,acari,,adult,5,,,,
MOK-US-RR,10/6/20,net throw,4,5,432082,434117,153,30,50,1,50,Molussca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda,gastropoda,,adult,23,,,,
MOK-US-RR,10/6/20,net throw,4,5,432082,434117,153,30,50,1,50,Arthropoda,Insecta,0,Ephemeroptera,Ephemeroptera,Ephemeroptera,ephemeroptera,,nymph,7,,,,
MOK-US-RR,10/6/20,net throw,4,5,432082,434117,153,30,50,1,50,Arthopoda,Insecta,0,0,0,0,terrestrial,,adult,3,,,,
MOK-US-RR,10/6/20,net throw,4,5,432082,434117,153,30,50,1,50,Arthropoda,Insecta,Pterygota,Thysanoptera,0,0,thysanoptera,,embryo,1,,,,
MOK-US-RR,10/6/20,net throw,4,5,432082,434117,153,30,50,1,50,Arthropoda,Insecta,0,Collembola,Collembola,Collembola,Collembola,,adult,1,,,,
